hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liby/libyaml/libyaml-0-2_0.2.5-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liby/libyaml/libyaml-0-2_0.2.5-1build1_amd64.deb	200	51492	f5271b120d936dcc7ddf17b9e718df41d55386a6075555d0c634925eaef0b2ac	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0c/36/0c3639e253e8c2d7ef5ff0d0eb76d9f15ced9457d55ccd4adf747d083bc6adec
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-data_2.80.0-6ubuntu3.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-data_2.80.0-6ubuntu3.8_all.deb	200	49588	4f4269f52ac6a933dc53f37a2144a3984abbd4a1a0d44da1e7edbae410ddc1f4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/65/72/65721e25916600a5c25e72520121628e4cf5a6370bf834b2160e3e27623f90ff
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sed/sed_4.9-2ubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sed/sed_4.9-2ubuntu0.24.04.1_amd64.deb	200	193590	5406c0950df2653be3d4acaf9f169c51d30cf4a617b63423e64d2853b0d72b5c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/65/c0/65c06a100ab78e4e9e8ab251def66a9405a90c899bf5e51a0ceaef2dc9ab498d
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sgml-base/sgml-base_1.31_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sgml-base/sgml-base_1.31_all.deb	200	11446	b112268e2feca483398805e92e29e31b07592ddbc4bb021bd5f8f64f8042ca86	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8c/a2/8ca27cdf8d75295cfc90c6e982e14be945472fe071ffdd4283cdb747e191e3dc
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xml-core/xml-core_0.19_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xml-core/xml-core_0.19_all.deb	200	20340	0775fdd720d5ed81250da73a1d825a863be7a997122ae11077c89db37d82cb6d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/74/ff/74ff2fafcff1a8bd085a9e6814f7fd15313a01e2803b33f89b0d22e7a9874440
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libunwind/libunwind8_1.6.2-3build1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libunwind/libunwind8_1.6.2-3build1.1_amd64.deb	200	55254	825cb8724bb6b3389587e30c03ab3381f56a2422cafe3b1945f37e055c65e942	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f2/cf/f2cfedd1c68993b3fa623870eb815b0bf432891e553aadbedf05b2739037b06f
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2-bin_2.66-5ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2-bin_2.66-5ubuntu2.4_amd64.deb	200	34134	a8c875e1711a7a101e995814e6500c826cb658551660ef967ec15fbda79a3997	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/66/9d/669d4ae8a870e19554b03a107576432f28ddc47ee2db6d2d2c35f4233e15c534
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libpam-cap_2.66-5ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libpam-cap_2.66-5ubuntu2.4_amd64.deb	200	12458	d25dfd8aca462788683f3d98b1b1867d58969f331e88608a73953254ed75d5ed	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/41/f1/41f1df716cc2de05dc8891f022b298e87806058aab87d4d5b8b03bab4284fe65
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xxhash/libxxhash0_0.8.2-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xxhash/libxxhash0_0.8.2-2build1_amd64.deb	200	24056	75de256c2d162dfc541beb69a83f025742cd13329262af9059eff3ca42a53239	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/84/0b/840b59286956e65453c7fd849d0558cb5ccbd848c07bd9439c82024181032569
jammy-to-noble	2026-08-31T12:40:27Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/distro-info_1.7build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/distro-info_1.7build1_amd64.deb	200	19874	e93fb6f8e178de630c64abe15982d1695f6dadbd6b36617dc08cbda1b72b223c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9c/52/9c528f563a06626a77b9a16cd46ed936f745bd1f56656e7bf85062e01853369a
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mpfr4/libmpfr6_4.2.1-1build1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mpfr4/libmpfr6_4.2.1-1build1.1_amd64.deb	200	353020	aebc1c8b69a1f98bb43dfc268daecd181116dbf40b13ee4e822eb4bdd52b493a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b8/0a/b80a9520f55a1a2067b697d298002a563ca97ce924bb923b0af56c1a06785466
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libfdisk1_2.39.3-9ubuntu6.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libfdisk1_2.39.3-9ubuntu6.5_amd64.deb	200	146354	a67f2ed8b8a0323ab3c1e33a8caf81b9bf8ceb1d3586ec5600f40e1406c48f6a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/5e/13/5e1319224d98c6cd98248ab1cd0538b784725c8d6ef5fa1f00ddad3ab2556f3c
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libatasmart/libatasmart4_0.19-5build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libatasmart/libatasmart4_0.19-5build3_amd64.deb	200	24196	dcbc228bd01964b9a26cac40008ff5fca753dc20a9a213d2d3bd590c2dec9516	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/49/7a/497a8d17c527b84874f2fbdf44a02a9d97ccea7f64b94fa0210f0e480a78e2ac
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/gir1.2-girepository-2.0_1.80.1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/gir1.2-girepository-2.0_1.80.1-1_amd64.deb	200	24530	fde3d3a4ef2b997bda1904ccd340f0c82abd7cae5c3e96a1519326b91caac19a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/85/bc/85bc3ecb6d4c900033ca5c5d8aeed609fcdbb76c5399aa8451a820db637cfc3b
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmnl/libmnl0_1.0.5-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmnl/libmnl0_1.0.5-2build1_amd64.deb	200	12272	5170658bf0eaf54a8c7d53061ca6b47a6cf33a83543a75fa521de7046cb7197a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/78/a9/78a9246b49af2f20623c26dcc69dbfa9b0444c9f2a0bc91e86951ffb3f821654
jammy-to-noble	2026-08-31T12:40:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/ethtool/ethtool_6.7-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/ethtool/ethtool_6.7-1build1_amd64.deb	200	228510	b0f36f1da7a0438aac6e537453dc1a3c817b1b88e49230ed25943a94b73aa226	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/d3/c1d33269f5624982e36dd5e1f4dac4ec88a828f563e394a92abf680d745eefe3
jammy-to-noble	2026-08-31T12:40:29Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libbpf/libbpf1_1.3.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libbpf/libbpf1_1.3.0-2build2_amd64.deb	200	165734	5654cbb145c2b299472cd208dd06c7dc09bf06cad4c4663fc42a865a51a0d96f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7b/32/7b3208d57f5d413d950ef8e82baa322d7953da09def53b3df5df697f00580569
jammy-to-noble	2026-08-31T12:40:29Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libxtables12_1.8.10-3ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libxtables12_1.8.10-3ubuntu2_amd64.deb	200	35704	c94063499d1b0b336f39607107efb7de95d52a5d4e7e6a9368a5f7308f05b714	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/50/80/5080d75ee8bd7b0a3556ebf027f69f630d9cf3eb1e88b244bd2bbb1e627dbff9
jammy-to-noble	2026-08-31T12:40:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/iptables_1.8.10-3ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/iptables_1.8.10-3ubuntu2_amd64.deb	200	381328	d341e8ffc42ca035f5aa0fd9a798c8d2b2edb019225dc11f4dac16edf9c57840	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fa/38/fa384593d0f6d72456fd87f712465b7ac16f6190ed380f5df8d795d13d3cde8b
jammy-to-noble	2026-08-31T12:40:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip4tc2_1.8.10-3ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip4tc2_1.8.10-3ubuntu2_amd64.deb	200	23342	eb381f8ff0469534df3f1b146c3eb8baa6e36f8cfcdf2e3e039398322930d0a4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f1/f5/f1f531b265caa3180a090aa41f11474ba18d3bc1d323f8e3aef0d44a3eb608ce
jammy-to-noble	2026-08-31T12:40:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip6tc2_1.8.10-3ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip6tc2_1.8.10-3ubuntu2_amd64.deb	200	23732	b98b88eb6aa14a902ea1aebc3b12ddd140572545ae1fc6428cb0868c31671d05	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c7/28/c728cfcb265bcdd80e0096d52c382ea4d75c915f6f76c06778a51ccd9841d4a4
jammy-to-noble	2026-08-31T12:40:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnfnetlink/libnfnetlink0_1.0.2-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnfnetlink/libnfnetlink0_1.0.2-2build1_amd64.deb	200	14810	f557a287af2ca00df5dbf632c6b77d77479139ffb51c83e3de9766eb609b5d63	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/42/8d/428d78216df708b9ec8087db1c8e1e2d53ef560adf185bf77daf8165bb598a61
jammy-to-noble	2026-08-31T12:40:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netbase/netbase_6.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netbase/netbase_6.4_all.deb	200	13112	8cdbc9c3dca01e660759bf9d840f72e45ac72faf5d19ca1faecacaf6a60c1a87	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/94/0f/940f06240636181188de2ec9bd91cc1d9944a3670adbf7ad47a95338026e32b9
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnetfilter-conntrack/libnetfilter-conntrack3_1.0.9-6build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnetfilter-conntrack/libnetfilter-conntrack3_1.0.9-6build1_amd64.deb	200	45218	6d32a4c4618eb7d6c0d989591d28637a9acdfa86dfe22e42e9ac9cc25d882a97	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/21/a4/21a4bcf8171095d5b965b5b7ad133d60e85cd43eadfe21d0f7ee371943704968
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnftnl/libnftnl11_1.2.6-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnftnl/libnftnl11_1.2.6-2build1_amd64.deb	200	65986	e5bde5c9cbb95082700011f0b7ef2c0a41900b0a9fd7434f6e90448e2a7b4e50	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d9/4e/d94e7822e7830df1eff24b74239a892bc8f61078991d7275ffeab0142afacac2
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iproute2/iproute2_6.1.0-1ubuntu6.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iproute2/iproute2_6.1.0-1ubuntu6.4_amd64.deb	200	1119922	f6c91ec6dba02f8965c88f901205c7db72bc8bf38ef1fdfaaee51030dfa145ea	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/11/ee/11ee63836d377c76c96437f5df506036887171387ef0cf8183681ea5bc7a8d3e
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb-1.0/libusb-1.0-0_1.0.27-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb-1.0/libusb-1.0-0_1.0.27-1_amd64.deb	200	54008	d59e679a82ee2b724c556397e831e879936adbe8a007705872b65a5e1ec887b5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e9/f0/e9f075d906de2a170c99e2ef81375dd66fd217d8767de1edc2c300f24238c6f2
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/numactl/libnuma1_2.0.18-1ubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/numactl/libnuma1_2.0.18-1ubuntu0.24.04.1_amd64.deb	200	23396	f333b8edf6f0b705c19f2a67008194df66f7aab0fa2350dc98510569a033ff29	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/49/04/49042720e8088315e2b2e3513e8681377559719ba8ec7fb0d65389ef4ccc4adf
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gsettings-desktop-schemas/gsettings-desktop-schemas_46.1-0ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gsettings-desktop-schemas/gsettings-desktop-schemas_46.1-0ubuntu1_all.deb	200	35644	4d15441e9197f95b29c0d2845d8fcdbf63fa4ac0c68fb221820ccd24131e3436	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e0/4d/e04dfc8a70f24ab8cf49fb980a49c59c444c6a01649b190c2fa064305f9cbd83
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxslt/libxslt1.1_1.1.39-0exp1ubuntu0.24.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxslt/libxslt1.1_1.1.39-0exp1ubuntu0.24.04.3_amd64.deb	200	167806	e716daf96ea2526cab92e5cc4708739d5f2f4b89fb76782dfda7f49283eeeb40	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/79/b4/79b4ad819aa8ab4930430ff55a529c49d550d58e639290bd1ce429f28e06efd6
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm-common_2.4.125-1ubuntu0.1%7e24.04.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm-common_2.4.125-1ubuntu0.1%7e24.04.2_all.deb	200	9250	0b60996bc18fa1545e60a47bb0fe1a7f360ec06fe62ba35fb8d8ba2a54e62166	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/be/ed/beed2688c395889226ee1ef41f119f8a1b584e26428ccfa16ebe0856f2bb0f1c
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm2_2.4.125-1ubuntu0.1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm2_2.4.125-1ubuntu0.1%7e24.04.2_amd64.deb	200	41388	4d3e858dd57be617c49d87c5ddcdb35df744a4f0a559981256ae2ba174718584	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/73/b0/73b01b97820d085d2f5e64bf66b2f4f97ef6ed242c4e76c9cae189e7cd6e7db1
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/mount_2.39.3-9ubuntu6.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/mount_2.39.3-9ubuntu6.5_amd64.deb	200	118262	84d1eeed7c94f51165c1fe9e19aa6bafdc0629d35337efd92827c260c2a7be02	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/76/56/76564af50ec55c69e25f44f9bf4b515653cb4e39c4a39d8982e5fd4e51e70911
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/fuse3_3.14.0-5build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/fuse3_3.14.0-5build1_amd64.deb	200	25156	1e5580eeb72e830f0b242254b2438669a94c9912abf1e2f188b2992f188cc995	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/59/a2/59a24ec2442cb80a8d098f7995fb633e0c2d281606c2484edc1e4df18c06dfe4
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/libfuse3-3_3.14.0-5build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/libfuse3-3_3.14.0-5build1_amd64.deb	200	83124	3042159c6d7d4dcb3df9d49cd21e49ecb57f4ba8c4153a72102f512a4fc534a2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/38/67/38678c1f7faf2203a53979396001479a713d3e4460dfddfdfb8c76c1911ebb14
jammy-to-noble	2026-08-31T12:40:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pci.ids/pci.ids_0.0%7e2024.03.31-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pci.ids/pci.ids_0.0%7e2024.03.31-1ubuntu0.1_all.deb	200	275208	1b8e5abfbd8d38c66cee2ecb843b26413d0a80e2844d2dbabf0197ab3dee9168	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/30/60/306008c1c7e272d18c491d0b15ea172f613b51018d0b5a36d3961524f2e25231
jammy-to-noble	2026-08-31T12:40:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pciutils/pciutils_3.10.0-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pciutils/pciutils_3.10.0-2build1_amd64.deb	200	69712	f3a2f1237f611258684a4f7789c5b75f4c7f172988feebf990ef593f54bac324	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/03/e1/03e1d0653d98c4a5703b7d3fc08337686f8b779446e492ffbc135e0f390fbd8e
jammy-to-noble	2026-08-31T12:40:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pciutils/libpci3_3.10.0-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pciutils/libpci3_3.10.0-2build1_amd64.deb	200	36458	8e281ca777649e78755b064cb7ce0646a1cff6bede7e765ddc61f8bd1fb4e723	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/06/d0/06d068ae4208ea3df7b6513be3b87cdbdea16ba2b9194abffa3e7db6063076f5
jammy-to-noble	2026-08-31T12:40:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lsb-release-minimal/lsb-release_12.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lsb-release-minimal/lsb-release_12.0-2_all.deb	200	6564	0ae566092f2d6f3000ce25a7a68497a97b637abf8dc25cbdf961c8ee66e562a7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b3/27/b3273e5a8da61b9fe531819a2ff88b4909f94fc88d74f4eb1eaed19467ac1403
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux/linux-libc-dev_6.8.0-138.138_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux/linux-libc-dev_6.8.0-138.138_amd64.deb	200	1522718	f4186f788e64662d7b10a489b45d7bc953a3b382748ef14f84b2159cd659ff3b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6f/e8/6fe823f6b1a4c1a97b359444826cf217297f23bbd6d186c20095888008135b1f
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-runtime_1.5.3-5ubuntu5.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam-runtime_1.5.3-5ubuntu5.7_all.deb	200	40754	879a23df25b1ba28801c9caf73f1ac36724bdff9834b5a0db7d0ac5ba6f8e191	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/05/ff/05ff484094bd1fb6692bd44583016fbdd7024d6914540b4d2dc74df792e3a206
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libutempter/libutempter0_1.2.1-3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libutempter/libutempter0_1.2.1-3build1_amd64.deb	200	9606	46c0dfbfeca19ba0773398d654b7e7225b178f26b414f0e2f8250519551bfb32	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1c/95/1c95f1933e14b99de1c05dc845f8d664717162c450db7bf476b1c9b0bb96b472
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tmux/tmux_3.4-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tmux/tmux_3.4-1ubuntu0.1_amd64.deb	200	479838	2913e17aa61879d1f905aab6f374f153f1ece63aefba1b996e387325d1d5338d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/72/33/72339fd28e92b6f00e0dd90be532251bea0e3f7fded34faea3a7fa692a541407
