hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	libfuse3-3_3.10.5-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/libfuse3-3_3.10.5-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse3/libfuse3-3_3.10.5-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b8/31/b831105cdf20a1b4dc3b0c44a7b546db98fce6da2c9acee6a19ceddc01f1cbfb	81246	724634f1bd214e6fd8c7df7daaf1f1eb3bf88c887ecc2690c98de78e468d7957		1	proxy_access_log
focal-to-jammy	deb	libefivar1_37-6ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefivar1_37-6ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefivar1_37-6ubuntu2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/24/e2/24e224e60e9f5669b8ff981bd82f64ae5a7e6c3d6a8313864c2b872fc1373700	50978	8fb4f81db1ea086b8c0942cb99725ca4066fe9aff91994aa147cd9bf85075ea0		1	proxy_access_log
focal-to-jammy	deb	libefiboot1_37-6ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefiboot1_37-6ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/efivar/libefiboot1_37-6ubuntu2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/07/3e/073ebdec254e865dae9abe7d7b9cee346e19415a087c1334419d205474a4c17e	42764	2ee2e13fd27aec67ef1c3de894de52aeaf6741ec4a3b1d4951218a0e85fc6c2f		1	proxy_access_log
focal-to-jammy	deb	sensible-utils_0.0.17_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.17_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.17_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5a/59/5a59aa8ef8c8c6881fd9e2ad8ce6e5f1fe5a44600c6c05e5ac89770b0c1bd4de	20076	68fa82f5a319ffe48f51ea874117be3d6781c5f6b2ac4f172485fa690ebde4a3		1	proxy_access_log
focal-to-jammy	deb	ucf_3.0043_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0043_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0043_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/07/e4/07e4a85f75bc2ce336d0a806af3d9e4f01974157a4cd033580d71e84f3046112	56080	a3fad168a58304fa4c9838158440660419a584855e2b2b881f980287c31a4819		1	proxy_access_log
focal-to-jammy	deb	libbrotli1_1.0.9-2build6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/brotli/libbrotli1_1.0.9-2build6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/brotli/libbrotli1_1.0.9-2build6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0c/a4/0ca4e998119e47d6b4f64053366f4b4a66ddf16d054db701b0e2aef9cbc68526	315164	8e6aa2dfd44df287b9fb227862f3b6062ec074dd39a247874edfe12e1dcc3841		1	proxy_access_log
focal-to-jammy	deb	libpng16-16_1.6.37-3ubuntu0.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpng1.6/libpng16-16_1.6.37-3ubuntu0.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpng1.6/libpng16-16_1.6.37-3ubuntu0.6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5c/06/5c0638ad45abe7295131411cb3bb118ff3acd147b09136ade7fbe715cfdc6c60	192320	c50e4291d15bbe3489245f773ad1d2cdb63b1753a1382a393ad34ce1b8d70358		1	proxy_access_log
focal-to-jammy	deb	libfreetype6_2.11.1%2bdfsg-1ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/freetype/libfreetype6_2.11.1%2bdfsg-1ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/freetype/libfreetype6_2.11.1%2bdfsg-1ubuntu0.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/86/fc/86fcaa5d75299221ca97383d6996d39a75de6e31f607933e570014d76b218880	388176	729f5a3a72069ddcef6a54f6825178667477625574925504594769665897afbc		1	proxy_access_log
focal-to-jammy	deb	libasprintf0v5_0.21-4ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/libasprintf0v5_0.21-4ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/libasprintf0v5_0.21-4ubuntu4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b3/a2/b3a2f59d14e1516f055bfc4efd4d2b6d8d8656f4b0d7eb57908353069703297c	7864	69394f2bec8e842a01b3f822935b24782895b5bf30efa6ba201ec98ebf64c4bd		1	proxy_access_log
focal-to-jammy	deb	gettext-base_0.21-4ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/gettext-base_0.21-4ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/gettext-base_0.21-4ubuntu4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0e/3c/0e3c8152f8a0dbd0ce36831e4d89de9519d1d25faaee22d4ac276e228909805d	37842	9a4971de9bd0ab746cfa7c018d88854da45bcc32dfb654ef9280b90b4445b3f3		1	proxy_access_log
focal-to-jammy	deb	ncurses-base_6.3-2ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.3-2ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.3-2ubuntu0.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/cb/10/cb10bab1a63e8005d32d6291dd64c189ba9f9c75ec113a38d7f595c0ba2f4d53	20122	f4c442f58c284ddcb465e4f0a9c44679ede3f5acdd031a6d6b683b19fcf4215b		1	proxy_access_log
focal-to-jammy	deb	ncurses-term_6.3-2ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.3-2ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.3-2ubuntu0.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3d/b1/3db10cb532f21304172d0eb746480ed3ab7c047abccc2dc34f9331fd04c616cf	267494	7eca3b97f3562b10ab755afbc22b87e43e6dd3560583b8278c7078ff41d2d17c		1	proxy_access_log
focal-to-jammy	deb	libslang2_2.3.2-5build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/slang2/libslang2_2.3.2-5build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/slang2/libslang2_2.3.2-5build4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/70/23/70238eaf509ddf90d29bcadf21eac6cee3497dd4bf672bd27b15757f1edbdabb	467748	94efcae66831cb9a3ac776ec9e9a95d1049e9a76c9a46b9d218f0d4de9553aed		1	proxy_access_log
focal-to-jammy	deb	libnewt0.52_0.52.21-5ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/libnewt0.52_0.52.21-5ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/libnewt0.52_0.52.21-5ubuntu2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/19/c6/19c6c7c5e1a2d14a77ecd7f8734db8d020d3e3ea2f61e2c78f4aaeb871b4e7a0	45920	ea51380400a74ddbb60bac8796bedf71f150fa3b2662b85fb3ebf61b41a09fdf		1	proxy_access_log
focal-to-jammy	deb	whiptail_0.52.21-5ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/whiptail_0.52.21-5ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/newt/whiptail_0.52.21-5ubuntu2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9a/db/9adbba829be246f67d4d2b274907dcf0f58a8764df7900cb32e0b53d0ea9b2e5	17304	04950b23286a1f943cda43d5eaf88993d7ad5994f2e07d102703356b1ec9b699		1	proxy_access_log
focal-to-jammy	deb	linux-base_4.5ubuntu9%2b22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-base/linux-base_4.5ubuntu9%2b22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-base/linux-base_4.5ubuntu9%2b22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e4/6b/e46b0bb0e92fb18c3415093d76161c4d661c9788a00680091d471b5c45d0fd54	19122	f6fc82cd084641bea5b2284ce02175cc359c55640d2e68586abeb541bc601469		1	proxy_access_log
focal-to-jammy	deb	e2fsprogs-l10n_1.46.5-2ubuntu1.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs-l10n_1.46.5-2ubuntu1.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs-l10n_1.46.5-2ubuntu1.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b4/4e/b44e8493fad2b94ce6fa809b7be2da106a25e907f4082543d36d7251b10f499b	1548	891c75718500fa285a13fb7a978a8a1f63af098a936d10985bd33c6eb5bf0877		1	proxy_access_log
focal-to-jammy	deb	libext2fs2_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libext2fs2_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libext2fs2_1.46.5-2ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/52/92/5292fdae5896b5ffd5e9ade77bae9bca93a46c2830d67038ded9208b26cde324	208420	4883114ed51508d27e06030d78ac8348e01c92d50fcf1069bb5582786ff82633		1	proxy_access_log
focal-to-jammy	deb	e2fsprogs_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs_1.46.5-2ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/29/cc/29cc9af76ee7213f2d24f4db746f8f67ba1a9ce6c55b0470231ffd2db7f4efdc	590486	d6623121853e5efa0418b76b39f994a1c48d869ed1e0e5c2da10d3cd08e5a33d		1	proxy_access_log
focal-to-jammy	deb	liblzo2-2_2.10-2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lzo2/liblzo2-2_2.10-2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lzo2/liblzo2-2_2.10-2build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/85/32/85325ad33df62a3a6b144ecef1a409ed148ca94e2fd73876265a057fe71ec55b	53658	98f621d5eb3052a2468473dc3f00ac3ee451a62b85d85480575f694a5205117d		1	proxy_access_log
focal-to-jammy	deb	btrfs-progs_5.16.2-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/btrfs-progs/btrfs-progs_5.16.2-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/btrfs-progs/btrfs-progs_5.16.2-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ef/f3/eff3d6b3f3fdd1db5f7d2480284d6ac509cb6b098652e855ccdf7380a860e360	824242	6e1a831ad8e7e1cdf5ada9d6404c529ef288a262f3ec0f2910a85089eb235758		1	proxy_access_log
focal-to-jammy	deb	libgcc-s1_12.3.0-1ubuntu1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-12/libgcc-s1_12.3.0-1ubuntu1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-12/libgcc-s1_12.3.0-1ubuntu1%7e22.04.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/7b/c8/7bc8b44a965b434e5f189e7c87e6fd3db40fbea920aff8cbfdf58eeea24a2b1c	53896	d383e642d83263147f7b4b69fb92cf1036e5246c6be3accf10b77f986684589a		1	proxy_access_log
focal-to-jammy	deb	libmpdec3_2.5.1-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mpdecimal/libmpdec3_2.5.1-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mpdecimal/libmpdec3_2.5.1-2build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/77/06/7706e8c6ad7da78b61bc60018c79776fb33e25db28a60c871aaa013649d53c28	86788	941ca0b2e73d26522f75a801b1bf529afa5ceb2ac9b00cbf324b59f474cae813		1	proxy_access_log
focal-to-jammy	deb	libsqlite3-0_3.37.2-2ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sqlite3/libsqlite3-0_3.37.2-2ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sqlite3/libsqlite3-0_3.37.2-2ubuntu0.7_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/76/53/7653b2d302e393deb506b373edce834a7a9a9289eeb63f247a6f0e53935c72fe	643416	690a71c074523f9716d02f13ff6faa51aacc070bb98ff198e9ad9d3b95f5378a		1	proxy_access_log
focal-to-jammy	deb	libpython3.10-stdlib_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/libpython3.10-stdlib_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/libpython3.10-stdlib_3.10.12-1%7e22.04.17_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b5/c2/b5c25532f51be2fdd50617ec42cb043526e5324879e8fcb19d1a8908a9be000c	1850048	34c0a8f1db783c268c3a8d977799794504eb3ea6850d3b5d3f0cb3fc7eb56a41		1	proxy_access_log
focal-to-jammy	deb	python3.10_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/python3.10_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/python3.10_3.10.12-1%7e22.04.17_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9c/21/9c21a9668c7b7c5af34dd868e46e28ca8fc6c9f18954ac078713ea8f1f09af1f	508482	a36b32edcc066333b79d9c71bff79bd11712da6823ab469ff3af0197d9a29bf6		1	proxy_access_log
focal-to-jammy	deb	libpython3-stdlib_3.10.6-1%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/libpython3-stdlib_3.10.6-1%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/libpython3-stdlib_3.10.6-1%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d4/47/d44792b5c203af1213635ca9c97e5de6a1cfbadff6416e848a0aa2ad0a420655	6812	41b8f285f0a1661ece778a63592dcb556710cce3c559d83114fad245bfdf56ea		1	proxy_access_log
focal-to-jammy	deb	python3-pkg-resources_59.6.0-1.2ubuntu0.22.04.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-pkg-resources_59.6.0-1.2ubuntu0.22.04.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/setuptools/python3-pkg-resources_59.6.0-1.2ubuntu0.22.04.3_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3a/88/3a88db09732fe6d173bf1a1bc0d22357e8ad68ab946459d0fc0ee00d447e3a47	132734	e838b1d16912f11c8c955d99ba5b7f378025ebb29b3ea72096cc7e9ec4d5e8f8		1	proxy_access_log
focal-to-jammy	deb	libyaml-0-2_0.2.2-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liby/libyaml/libyaml-0-2_0.2.2-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liby/libyaml/libyaml-0-2_0.2.2-1build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a8/05/a8055b841055044f3d597e5746c120ce0727863c916c593df9541f765b81b2cd	51622	b137d89a463b671383b6eaec404a494c8bd630a4adb79fc059c3aa48af170dcb		1	proxy_access_log
focal-to-jammy	deb	python3-six_1.16.0-3ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/six/python3-six_1.16.0-3ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/six/python3-six_1.16.0-3ubuntu1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/04/a4/04a44b916202707b4f5efcaaa875ba8630d35a6b28c92112477035d6535ce868	12624	561db46fbee989a595ef4be588cd4ecbe76ca19bdbfe93d7d006b07acb53e4ea		1	proxy_access_log
focal-to-jammy	deb	python3-bcrypt_3.2.0-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-bcrypt/python3-bcrypt_3.2.0-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-bcrypt/python3-bcrypt_3.2.0-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/dd/86/dd860824f6bbc722c8b02c713923455b27e7172ad42147eec3cbf7602484ff96	32748	43592cd6d90570cf8e0bf6c99d8fc7a24dc95059b73795d8b4599592ddf39706		1	proxy_access_log
focal-to-jammy	deb	python3-incremental_21.3.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_21.3.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_21.3.0-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9e/ea/9eea0021f3cd79006fe32a97237cf614242681fc9b496e6b6a4abae7e71b51ac	14434	05ae5596f4ead963f86286a8e59e96cf211ab8823412c3b7d06f3e6021b62cf4		1	proxy_access_log
focal-to-jammy	deb	python3-cryptography_3.4.8-1ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cryptography/python3-cryptography_3.4.8-1ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cryptography/python3-cryptography_3.4.8-1ubuntu2.4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ac/f0/acf09ce7a2b66ff252887d337bf41e8101cadfeb34057a039cbe5ceae9163717	236328	0d5acb4c167f9b8784c49672fd939f9417ad24f673f32bdf77b29a955b26ee34		1	proxy_access_log
focal-to-jammy	deb	python3-hamcrest_2.0.2-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyhamcrest/python3-hamcrest_2.0.2-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyhamcrest/python3-hamcrest_2.0.2-2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/25/6f/256f575a46965ce7963b97a1da113fb60f5bb59038d47559705189abe33c7e5a	26806	90a482241979ede449399665f5f246f825ed82b0eeba5474c9d98e7afdefa004		1	proxy_access_log
focal-to-jammy	deb	python3-idna_3.3-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-idna/python3-idna_3.3-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-idna/python3-idna_3.3-1ubuntu0.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9f/61/9f611e293799069042c7fb3d57635cfc3dfdf7d33ee2131b1e21ae4ae4c53cff	52664	ad07d6fdf94b582c6c25a39137be8dd7ceaf5c841051c2a40da71a80e63ac7d4		1	proxy_access_log
focal-to-jammy	deb	python3-openssl_21.0.0-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_21.0.0-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_21.0.0-1ubuntu0.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b2/51/b2517ada566d6b4c39a3148461b143facd6e429210d45c7c2c33303652897440	45436	38c67e27cde063aee86eaa1a4f0bb5a1424f572ee07e641f7685655d41049d66		1	proxy_access_log
focal-to-jammy	deb	python3-attr_21.2.0-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_21.2.0-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_21.2.0-1ubuntu1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1f/8f/1f8fbad2e988a24953581f846a23d7583def1f5d2235242c05a7e9aa54adf46f	43892	f37fec4e0a401904aa996b68af7820637dc0fc4609b146b5a64f0a6c347d5c9a		1	proxy_access_log
focal-to-jammy	deb	python3-pyasn1_0.4.8-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.8-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.8-1ubuntu0.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9d/ce/9dce0cd2f484412e4a1b218cc5e253b0aa8e36bddde9607dbd6481741dd17138	51996	ae6c7198c75a54213ac3f070653a8bd49c4aa64c32e0ed4c6805a458d1f9e658		1	proxy_access_log
focal-to-jammy	deb	python3-pyasn1-modules_0.2.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.1-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fa/60/fa600df69e5adad0d5b4d796fef127f0e9e8906dd20602323b71d0d512965392	32952	30d070cd69876f5d07b979dc4d02df339a193ca802ac9ba53d8c17ac1aef3a57		1	proxy_access_log
focal-to-jammy	deb	python3-service-identity_18.1.0-6_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_18.1.0-6_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_18.1.0-6_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/68/35/683594a1c8a66baae6375411b64018b7727e051fa96c3630624055a9c5957472	10668	f466fc1cbee5d96a9593519b08e528913d8ae54980420be7e69428ae894e1cec		1	proxy_access_log
