hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:06:30Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/base-files_10.1ubuntu2.12_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/base-files_10.1ubuntu2.12_amd64.deb	200	60356	b2ab5a54d4d81edce2ff2704650b5144eacb396b1afc2ad59728daba1a2219a8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6c/82/6c826f809a13491f50397307e6ce6bed44ff95233c88ea9cb88c1cb525208f64
xenial-to-bionic	2026-08-31T11:06:30Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_10.1ubuntu2.12_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_10.1ubuntu2.12_all.deb	200	4440	42eaa339a3165fb18ceec93c94b4bbdac4ddb2828454ef958624c40de4c7158e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2f/fe/2ffe6df5946bec6bec2ea54efeba96bccf1fa42f5612dca65d554eb9f242d0d3
xenial-to-bionic	2026-08-31T11:06:30Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bash/bash_4.4.18-2ubuntu1.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bash/bash_4.4.18-2ubuntu1.3_amd64.deb	200	614620	54e03bbeb6bf647f7bef19ac88b4209e435af1b339f0c779c66e9ec57c737f72	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/04/d6/04d6ae591c9a160f451690fbb2f88c38a494385e5c1725b5762375a46ddae068
xenial-to-bionic	2026-08-31T11:06:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dash/dash_0.5.8-2.10_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dash/dash_0.5.8-2.10_amd64.deb	200	88544	51fe28b98b8e023325ae8868f29807cdb53f6f2eac943723b5e6bd47cde0cb2c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8c/68/8c68d4d8a81837bb49753ec13f00c1f0b236a326cc6f7a69ca48142d1093599b
xenial-to-bionic	2026-08-31T11:06:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.6-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.6-1_amd64.deb	200	167178	4a2f0f62cb9c7bc00d535e85f5629eb9f513e9c6161474a95445db1c446b5dc1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/52/ba/52baf276c2c8b1ab3a970f6a701b0f866142e148ae3f4fac854d07912adcc7bb
xenial-to-bionic	2026-08-31T11:06:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/findutils/findutils_4.6.0%2bgit%2b20170828-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/findutils/findutils_4.6.0%2bgit%2b20170828-2_amd64.deb	200	291344	70a920ad25287775ed169b20405703f85860e7fba0cf0672e2aea6b800835b26	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7d/6a/7d6ab59786c643398db27123a1eee05c74d0af2513cb44e49a10ce67bf17bcdc
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grep/grep_3.1-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grep/grep_3.1-2build1_amd64.deb	200	158964	069931377d9c13691622444463494030d907602afddd989b8f30336e079abe33	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f5/7c/f57c57fee9396208167fe258f90fcddf8f8b0734651c9d1acf5cfe71327513fc
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gzip/gzip_1.6-5ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gzip/gzip_1.6-5ubuntu1.2_amd64.deb	200	90316	322f7a25fb281d27526661f672efec1b4e310c4140730a67aa26b59b98950ae3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/41/71/4171f1943851611128d1453e1237d6f0250a243a38b48a7a279f10666654bb28
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hostname/hostname_3.20_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hostname/hostname_3.20_amd64.deb	200	11296	220e0bfc812916f6f94d603096298591272dc4645a057b7734d211c7f81e9ec7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/97/55/975531011404764790cdb0f9772958e352d49ab0db0b73e46c9a76aa17d79827
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/login_4.5-1ubuntu2.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/login_4.5-1ubuntu2.5_amd64.deb	200	306948	e18a7017a1ca25e80450293ec85acfe63b1101f07c4f414776a47b6e89f187a6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/30/a6/30a60bcadc145830c31bd30f315fe5859d83b2d62c750e6bc35d8931b332e28c
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/init-system-helpers/init_1.51_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/init-system-helpers/init_1.51_amd64.deb	200	5864	dfed676bd0592994647f8478c92f66b8649930546794fe9c63e5e090a4f115b9	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f1/97/f1972a7b0d9a9de37e0a8cef2dc422ee7b472a0508645e9d42a266f5c4bfe52a
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cdebconf/libdebconfclient0_0.213ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cdebconf/libdebconfclient0_0.213ubuntu1_amd64.deb	200	6048	7a3e3979966479aa108ff5ef991d00a080a37ea79822276c2ec1b6d5bf522333	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/db/de/dbde7f19998576da26bc08687a93ce4f4c48901ac7751bc47529c402a49172ca
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-passwd/base-passwd_3.5.44_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-passwd/base-passwd_3.5.44_amd64.deb	200	47236	6910f5a7f6fa9ba8eb98e3925abba9709bd28cf6f368955e536119ad39e9ad94	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/30/ee/30ee009afeeaccb2c18521908e40701458a825bfd40aa28736bf09abb8fae684
xenial-to-bionic	2026-08-31T11:06:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.1-1ubuntu1.18.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.1-1ubuntu1.18.04.1_all.deb	200	18268	c3d95e18613d6b59f744776520c605d43042db8a8e2a9be3e3b456cac9d9c3cb	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f2/e9/f2e9843ecec2a4c1fb75ecfc13e96cc41c2e8fdd862a402ae16514e09e64054f
xenial-to-bionic	2026-08-31T11:06:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxc/liblxc1_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxc/liblxc1_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	200	263388	b5f9cdc14ce575bf4aa0640a062b19611d4cd4289b11327a8270040058d9aa0d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/95/56/95560d1f0dcefc4dbc4a753e0c4b3106a724d00f20914fc67a0840dae1d8816b
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxc/liblxc-common_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxc/liblxc-common_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	200	438284	0330876aabf5800e0aa297d3fcac957ad882175aed023cba7ba85be73787c783	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0e/e1/0ee100d19466402b6f12713706f0c5b245211c29dd846ef3caad5f7864ef7ec5
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rsync/rsync_3.1.2-2.1ubuntu1.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rsync/rsync_3.1.2-2.1ubuntu1.6_amd64.deb	200	338460	b564f3fe9b79cef954e02f7e800d4ee81e8b9b244fec27bd0b0f80a9c03cd3cf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b0/44/b0445596c1e4f0f32205b93f9401861786da8a9cca621aea1e9de78dc3415784
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2_2.25-1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2_2.25-1.2_amd64.deb	200	13040	00655717ec2494a953b1c3f477bc86b080760402b72a926057076144aa8b9c41	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/76/8e/768e7af40b37d50ca20fd65afd81a5358df885be72fecea733e2f90db58c5da8
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mawk/mawk_1.3.3-17ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mawk/mawk_1.3.3-17ubuntu3_amd64.deb	200	81500	8261763e3a25c21fb015779bde4a088baea74a468ee66347ab2744cd3b52d3f7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d6/51/d6514f19bca2076d102b757c4cdf3cb218a5a6da19cee8845c32b08e0ec52643
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/accountsservice/accountsservice_0.6.45-1ubuntu1.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/accountsservice/accountsservice_0.6.45-1ubuntu1.3_amd64.deb	200	62420	3d76bac7ae425b8eff2599da2b02b2874ad2df6603d0b7b645cf8cc1f830c9a1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c8/50/c85039697e32f53c22903a0f8ab1e9330ce8255ebe9db889d599d36bc1f5149b
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/accountsservice/libaccountsservice0_0.6.45-1ubuntu1.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/accountsservice/libaccountsservice0_0.6.45-1ubuntu1.3_amd64.deb	200	72668	bcaf7cdb1b9873cfba107759e791580e8dfb3eeca4f7ec562924d1da56ac5720	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c9/d3/c9d39a0c1f1fb3b1f41beec5bf3b002b50abc66b6b40f3eb27269a010ddd26c7
xenial-to-bionic	2026-08-31T11:06:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-gobject-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-gobject-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	200	36368	105353290ae1b54f93ea3ede1f3a3d503cc9b6e8e2cdde1fc98b964306468172	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/34/94/349444effa33cf88884a56f4efb8bba5a4134fbc3071e6eeb7c90643f0eea9ad
xenial-to-bionic	2026-08-31T11:06:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/language-selector/language-selector-common_0.188.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/language-selector/language-selector-common_0.188.3_all.deb	200	218816	17183a8f0cefc2cf8b51c80bc10a1e0ffc53ff30d3dbbcbbd15b6d9c0d6dd34f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/60/a7/60a70f7235672cae8c97138fb502bf6ebdb3c93aabc478a24addc90016539775
xenial-to-bionic	2026-08-31T11:06:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnih/libnih1_1.0.3-6ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnih/libnih1_1.0.3-6ubuntu2_amd64.deb	200	49340	7534d7217c5e4d3f4e0bce47406cf79f17cc757ac86f47502d479322beea1bf5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f4/9e/f49e03acbe7c58b2b0bb1b15d83ad533c356d752a0f9cd188642f47ea12c2307
xenial-to-bionic	2026-08-31T11:06:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/groff/groff-base_1.22.3-10_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/groff/groff-base_1.22.3-10_amd64.deb	200	1152504	970dbdef2b64b0ea354b39434ccbd7fc7d50b81fed26b75a1179aee653b99be2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/57/08/5708d406e5228d171e4d381b53d525c7615e948ab674ff4f58363090d425af46
xenial-to-bionic	2026-08-31T11:06:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpipeline/libpipeline1_1.5.0-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpipeline/libpipeline1_1.5.0-1_amd64.deb	200	25256	643b1e8e975bfbecdbadc6a9b7de05562827f9c3a2a38912772670649da2d28c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/df/10/df1049f4e7fe0001970dd5ae033daa34a35fd546b86047200b6c532f0d541c39
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/man-db/man-db_2.8.3-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/man-db/man-db_2.8.3-2ubuntu0.1_amd64.deb	200	1018996	3b77513c5367e3badfaf06cb2e5d075550e7319a67e4eb4e65d0195a61c0232a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/78/ae/78ae1584262c0cf9a2fd25dcab686dfadb8150878adbcf94c3ea57cf3cf68eae
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ntfs-3g/libntfs-3g88_2017.3.23-2ubuntu0.18.04.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ntfs-3g/libntfs-3g88_2017.3.23-2ubuntu0.18.04.5_amd64.deb	200	148664	58f806a575f2cf85ebc8c33dfa92b7f6fa65f5176e4f2929aefffeb25bf63a79	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ef/fc/effcbe080d33ff2b46d840b19d885f19a01db0acbf2a905791f44a99cb229506
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ntfs-3g/ntfs-3g_2017.3.23-2ubuntu0.18.04.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ntfs-3g/ntfs-3g_2017.3.23-2ubuntu0.18.04.5_amd64.deb	200	384276	938fe690e0dd60b63ff644b81832d85004ba8f1ea1ec192ee9303f186c08e500	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/89/df/89dff43b37635aa7c10df2200ba9020f51be433a6ff2ce0dc980571bcbd71b99
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/popularity-contest/popularity-contest_1.66ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/popularity-contest/popularity-contest_1.66ubuntu1_all.deb	200	33952	393c4482e34ee093c8e9081d5289db2888a0243bdbe5fca7f5a5a898dc0a12f3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/db/65/db65bdbdf3bcb0cb00d4377efc5e03f14aef684ad2bb831466480382138fbec7
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/uuid-runtime_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/uuid-runtime_2.31.1-0.4ubuntu3.7_amd64.deb	200	34812	4329cf6ba4f1ef85fae2089ac25ed3b6f5efb6b08a97d58f0bfd3e0d97abd6d3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/68/e5/68e5ab73d3b001d4399d09935b9e6078a3b14109abaeee62b2eab2e8c5f96227
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2023c-0ubuntu0.18.04_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2023c-0ubuntu0.18.04_all.deb	200	185672	a28267ee7bf79156d0bf834264d0ecd4071de6b6fad277aee344989171745b29	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7e/a6/7ea6c38f2fecaca163cb33f39d900c3cd0b2a3c636590524d7ad11465fe4d19e
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libedit/libedit2_3.1-20170329-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libedit/libedit2_3.1-20170329-1_amd64.deb	200	76872	414cc28beac456b78140b0a07558034c4a2987212b347401dbb6e1d375f11d32	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/25/29/2529d2c133e6940fb46f710d898787d3fde7e2881064c75b4f98deb738dff388
xenial-to-bionic	2026-08-31T11:06:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.12-4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.12-4_amd64.deb	200	58180	911e7ab0e4c8913deefebf0f2e58e3cf06ea791585d324a8d4cb9c5988336539	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6f/c2/6fc22d93cf6a4a551384091ea6f0402e1d9eb99f14044fa8bd5afef9155275a1
xenial-to-bionic	2026-08-31T11:06:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ntp/ntp_4.2.8p10%2bdfsg-5ubuntu7.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ntp/ntp_4.2.8p10%2bdfsg-5ubuntu7.3_amd64.deb	200	640284	064ddfd68431e197065b7d627d014969b0e5c79aa8ae53277a581a5be0f80621	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/70/fc/70fc779096bba376329349412e9b97e65a4e582e392e1770ef5e8a2f4f77643c
xenial-to-bionic	2026-08-31T11:06:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ntp/ntpdate_4.2.8p10%2bdfsg-5ubuntu7.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ntp/ntpdate_4.2.8p10%2bdfsg-5ubuntu7.3_amd64.deb	200	51320	7c0135b56117b7037a1ae0d3fc250a536ccfba8ee981ed1061f307228abcfa52	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/94/b5/94b5d7c02b5cb0d7bd5f0d8c35b662a754024adba89d446e3dc5f3973a0c91a2
xenial-to-bionic	2026-08-31T11:06:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-certifi/python-certifi_2018.1.18-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-certifi/python-certifi_2018.1.18-2_all.deb	200	144096	55fce161de0ccaf57b4ebfd192ea56ffdeda9100da63154d1141879b01af9efe	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fb/17/fb173a70acba2316cb9256943fdfc076f0190e3a4174420f2951016f04620a2c
xenial-to-bionic	2026-08-31T11:06:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-setuptools/python-setuptools_39.0.1-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-setuptools/python-setuptools_39.0.1-2ubuntu0.1_all.deb	200	329336	35ee329caf8ae7928178419544ef30bb592970b9cbf9555a80c00938cf8643ae	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/19/b7/19b7f9354d5829288769a627be1d4e1c68c241b3851e1db8401893d746480c97
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-setuptools/python-pkg-resources_39.0.1-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-setuptools/python-pkg-resources_39.0.1-2ubuntu0.1_all.deb	200	128080	68f52602773cacc43285ce97c4b3cc49191380cb4d7eabe753f2d6fc151affa8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a1/1e/a11e2ffdf17248ae3fdf31f1e6b33aa9e6ad0280341cf5c67599aaf5520e9185
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python-chardet_3.0.4-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python-chardet_3.0.4-1_all.deb	200	80292	8e71fa093851731252725e15b0d52165530a1244b2f790a016320652ec2e3dc8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9d/34/9d3441dcc8ff774b6b6b7a104c789f216e2270d3e72ac0cfc7cccf06b2dce9cb
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-idna/python-idna_2.6-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-idna/python-idna_2.6-1_all.deb	200	32360	72b160bc4363c1a8d1318e35fa3e5c7e198fafdfe0f80258a0a1e129466ea9b6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b9/f6/b9f66ce3af2d977a551f920272b8d4cbd6bda5d0e242bc513ca816a82e004086
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/six/python-six_1.11.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/six/python-six_1.11.0-2_all.deb	200	11288	ff9e29376ae796b4108ca7f2aa26698a049db6f48c26ae0b8c95b56be3ee931e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2b/cb/2bcb534cfb63189fb25e0d21c3a9290204a67fce38d543b1c52802aa84df1aad
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/requests/python-requests_2.18.4-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/requests/python-requests_2.18.4-2ubuntu0.1_all.deb	200	58496	7c4940969aec14ce530b8927478dd14044eb1f7ee09ac94c2afd8061cf56a791	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f1/40/f140a25b48fc6bdfdde0076133bf6e7bb3d9f5b3fc59a504f38860a01cec68c4
